CATALUNYA;CATALUNYA;2020-09-24;2020-09-30;Si;;;257.0614;166;6027.0069;3892;4.9411;31;0;31
CATALUNYA;CATALUNYA;2020-09-23;2020-09-29;Si;;;199.7646;129;6118.3721;3951;3.9489;38;0;29
CATALUNYA;CATALUNYA;2020-09-22;2020-09-28;Si;;;154.8562;100;6078.1095;3925;2.7770;42;1;23
CATALUNYA;CATALUNYA;2020-09-21;2020-09-27;Si;;;148.6620;96;5625.9291;3633;2.9593;42;1;25
CATALUNYA;CATALUNYA;2020-09-20;2020-09-26;Si;;;157.9534;102;5621.2834;3630;3.2862;42;1;20
CATALUNYA;CATALUNYA;2020-09-19;2020-09-25;Si;;;178.0847;115;5689.4202;3674;3.4315;39;1;25
CATALUNYA;CATALUNYA;2020-09-18;2020-09-24;Si;;;207.5074;134;5816.4023;3756;4.1206;34;1;23
CATALUNYA;CATALUNYA;2020-09-17;2020-09-23;Si;;;210.6045;136;5692.5173;3676;4.4533;31;1;17
CATALUNYA;CATALUNYA;2020-09-16;2020-09-22;Si;;;281.8384;182;5690.9687;3675;5.7397;30;2;15
CATALUNYA;CATALUNYA;2020-09-15;2020-09-21;Si;;;270.9985;175;5402.9360;3489;6.4704;28;1;16
CATALUNYA;CATALUNYA;2020-09-14;2020-09-20;Si;;;300.4212;194;5948.0302;3841;6.0903;29;1;19
CATALUNYA;CATALUNYA;2020-09-13;2020-09-19;Si;;;362.3637;234;6000.6813;3875;7.0924;25;1;19
CATALUNYA;CATALUNYA;2020-09-12;2020-09-18;Si;;;421.2091;272;5971.2586;3856;8.0378;28;1;15
CATALUNYA;CATALUNYA;2020-09-11;2020-09-17;Si;;;374.7522;242;5107.1605;3298;8.2182;29;1;16
CATALUNYA;CATALUNYA;2020-09-10;2020-09-16;Si;;;371.6551;240;5440.1015;3513;7.4348;32;1;18
CATALUNYA;CATALUNYA;2020-09-09;2020-09-15;Si;;;312.8097;202;5748.2656;3712;5.8341;27;0;18
CATALUNYA;CATALUNYA;2020-09-08;2020-09-14;Si;;;322.1010;208;6198.8974;4003;5.2407;23;0;19
CATALUNYA;CATALUNYA;2020-09-07;2020-09-13;Si;;;277.1927;179;5698.7115;3680;5.3145;27;0;12
CATALUNYA;CATALUNYA;2020-09-06;2020-09-12;Si;;;213.7016;138;5647.6090;3647;4.0887;33;0;18
CATALUNYA;CATALUNYA;2020-09-05;2020-09-11;Si;;;136.2735;88;5508.2383;3557;3.2658;34;1;18
CATALUNYA;CATALUNYA;2020-09-04;2020-09-10;Si;;;150.2106;97;6994.8587;4517;2.7906;35;1;18
CATALUNYA;CATALUNYA;2020-09-03;2020-09-09;Si;;;168.7933;109;7440.8448;4805;3.1894;35;1;24
CATALUNYA;CATALUNYA;2020-09-02;2020-09-08;Si;;;230.7358;149;7155.9093;4621;3.7388;36;1;25
CATALUNYA;CATALUNYA;2020-09-01;2020-09-07;Si;;;241.5758;156;7171.3949;4631;3.8699;39;1;28
CATALUNYA;CATALUNYA;2020-08-31;2020-09-06;Si;;;238.4786;154;7307.6684;4719;3.6185;38;1;27
CATALUNYA;CATALUNYA;2020-08-30;2020-09-05;Si;;;229.1873;148;7306.1199;4718;3.4607;35;1;26
CATALUNYA;CATALUNYA;2020-08-29;2020-09-04;Si;;;221.4444;143;7343.2854;4742;3.2042;31;0;28
CATALUNYA;CATALUNYA;2020-08-28;2020-09-03;Si;;;235.3815;152;7016.5386;4531;3.6034;32;0;29
CATALUNYA;CATALUNYA;2020-08-27;2020-09-02;Si;;;235.3815;152;6624.7522;4278;3.6138;29;0;24
CATALUNYA;CATALUNYA;2020-08-26;2020-09-01;Si;;;235.3815;152;6980.9217;4508;3.9826;34;0;26
CATALUNYA;CATALUNYA;2020-08-25;2020-08-31;Si;;;261.7071;169;7101.7096;4586;4.3456;34;0;24
CATALUNYA;CATALUNYA;2020-08-24;2020-08-30;Si;;;257.0614;166;7208.5604;4655;4.1483;32;0;31
CATALUNYA;CATALUNYA;2020-08-23;2020-08-29;Si;;;267.9013;173;7245.7259;4679;4.7004;32;1;30
CATALUNYA;CATALUNYA;2020-08-22;2020-08-28;Si;;;291.1298;188;7450.1362;4811;4.5887;32;1;32
CATALUNYA;CATALUNYA;2020-08-21;2020-08-27;Si;;;301.9697;195;7464.0733;4820;4.4418;31;1;32
CATALUNYA;CATALUNYA;2020-08-20;2020-08-26;Si;;;300.4212;194;6991.7616;4515;4.6553;30;1;33
CATALUNYA;CATALUNYA;2020-08-19;2020-08-25;Si;;;218.3473;141;6533.3870;4219;3.6833;27;2;31
CATALUNYA;CATALUNYA;2020-08-18;2020-08-24;Si;;;190.4732;123;6424.9876;4149;3.2481;29;3;31
CATALUNYA;CATALUNYA;2020-08-17;2020-08-23;Si;;;178.0847;115;6054.8810;3910;3.2752;33;3;27
CATALUNYA;CATALUNYA;2020-08-16;2020-08-22;Si;;;174.9876;113;6082.7552;3928;2.6870;33;2;24
CATALUNYA;CATALUNYA;2020-08-15;2020-08-21;Si;;;157.9534;102;5839.6308;3771;2.8590;33;2;22
CATALUNYA;CATALUNYA;2020-08-14;2020-08-20;Si;;;122.3364;79;5331.7021;3443;3.0303;33;2;26
CATALUNYA;CATALUNYA;2020-08-13;2020-08-19;Si;;;113.0450;73;5714.1972;3690;2.5524;39;3;24
CATALUNYA;CATALUNYA;2020-08-12;2020-08-18;Si;;;151.7591;98;6009.9727;3881;3.3137;43;2;25
CATALUNYA;CATALUNYA;2020-08-11;2020-08-17;Si;;;204.4103;132;5842.7279;3773;4.3329;45;1;27
CATALUNYA;CATALUNYA;2020-08-10;2020-08-16;Si;;;230.7358;149;5797.8196;3744;4.7289;43;1;25
CATALUNYA;CATALUNYA;2020-08-09;2020-08-15;Si;;;226.0901;146;5687.8716;3673;4.7588;44;2;29
CATALUNYA;CATALUNYA;2020-08-08;2020-08-14;Si;;;226.0901;146;5937.1902;3834;4.6904;44;3;29
CATALUNYA;CATALUNYA;2020-08-07;2020-08-13;Si;;;315.9068;204;6009.9727;3881;5.9611;47;3;23
CATALUNYA;CATALUNYA;2020-08-06;2020-08-12;Si;;;353.0723;228;5938.7388;3835;6.7240;43;2;23
CATALUNYA;CATALUNYA;2020-08-05;2020-08-11;Si;;;326.7467;211;5954.2244;3845;6.0615;42;3;23
CATALUNYA;CATALUNYA;2020-08-04;2020-08-10;Si;;;297.3240;192;5985.1957;3865;5.6895;37;3;23
CATALUNYA;CATALUNYA;2020-08-03;2020-08-09;Si;;;283.3870;183;6084.3037;3929;5.5185;40;3;26
CATALUNYA;CATALUNYA;2020-08-02;2020-08-08;Si;;;286.4841;185;6293.3597;4064;5.4236;41;2;25
CATALUNYA;CATALUNYA;2020-08-01;2020-08-07;Si;;;289.5812;187;6455.9588;4169;5.2662;46;1;26
CATALUNYA;CATALUNYA;2020-07-31;2020-08-06;Si;;;213.7016;138;6579.8439;4249;3.8688;47;1;28
CATALUNYA;CATALUNYA;2020-07-30;2020-08-05;Si;;;202.8617;131;6445.1189;4162;4.1572;51;1;29
CATALUNYA;CATALUNYA;2020-07-29;2020-08-04;Si;;;269.4499;174;6406.4048;4137;5.3500;57;0;28
CATALUNYA;CATALUNYA;2020-07-28;2020-08-03;Si;;;301.9697;195;6339.8166;4094;5.6834;60;0;27
CATALUNYA;CATALUNYA;2020-07-27;2020-08-02;Si;;;298.8726;193;6078.1095;3925;5.6879;60;0;27
CATALUNYA;CATALUNYA;2020-07-26;2020-08-01;Si;;;298.8726;193;6087.4008;3931;5.7331;56;0;28
CATALUNYA;CATALUNYA;2020-07-25;2020-07-31;Si;;;306.6154;198;5988.2928;3867;5.8220;60;0;28
CATALUNYA;CATALUNYA;2020-07-24;2020-07-30;Si;;;315.9068;204;5873.6992;3793;6.0994;70;0;27
CATALUNYA;CATALUNYA;2020-07-23;2020-07-29;Si;;;280.2898;181;5934.0931;3832;5.1182;74;0;25
CATALUNYA;CATALUNYA;2020-07-22;2020-07-28;Si;;;221.4444;143;6045.5896;3904;3.8218;63;0;24
CATALUNYA;CATALUNYA;2020-07-21;2020-07-27;Si;;;157.9534;102;5926.3503;3827;2.8457;62;0;21
CATALUNYA;CATALUNYA;2020-07-20;2020-07-26;Si;;;176.5361;114;6084.3037;3929;3.2501;57;2;19
CATALUNYA;CATALUNYA;2020-07-19;2020-07-25;Si;;;190.4732;123;6192.7031;3999;3.3978;68;2;13
CATALUNYA;CATALUNYA;2020-07-18;2020-07-24;Si;;;229.1873;148;6203.5431;4006;4.6185;61;2;11
CATALUNYA;CATALUNYA;2020-07-17;2020-07-23;Si;;;219.8959;142;6127.6635;3957;4.7055;48;2;9
CATALUNYA;CATALUNYA;2020-07-16;2020-07-22;Si;;;233.8330;151;5852.0193;3779;4.7426;42;2;8
CATALUNYA;CATALUNYA;2020-07-15;2020-07-21;Si;;;289.5812;187;5562.4380;3592;6.3457;44;2;9
CATALUNYA;CATALUNYA;2020-07-14;2020-07-20;Si;;;288.0327;186;5508.2383;3557;6.3721;44;2;9
CATALUNYA;CATALUNYA;2020-07-13;2020-07-19;Si;;;266.3528;172;5514.4326;3561;5.8879;44;0;7
CATALUNYA;CATALUNYA;2020-07-12;2020-07-18;Si;;;253.9643;164;5427.7130;3505;5.9107;34;0;9
CATALUNYA;CATALUNYA;2020-07-11;2020-07-17;Si;;;204.4103;132;5079.2864;3280;4.6303;32;0;9
CATALUNYA;CATALUNYA;2020-07-10;2020-07-16;Si;;;195.1189;126;4980.1783;3216;4.4034;31;0;9
CATALUNYA;CATALUNYA;2020-07-09;2020-07-15;Si;;;187.3761;121;5240.3369;3384;4.4319;24;0;10
CATALUNYA;CATALUNYA;2020-07-08;2020-07-14;Si;;;136.2735;88;5059.1551;3267;3.1239;23;0;9
CATALUNYA;CATALUNYA;2020-07-07;2020-07-13;Si;;;165.6962;107;4967.7898;3208;2.9968;24;1;10
CATALUNYA;CATALUNYA;2020-07-06;2020-07-12;Si;;;150.2106;97;4645.6888;3000;2.8616;28;1;12
CATALUNYA;CATALUNYA;2020-07-05;2020-07-11;Si;;;140.9192;91;4391.7244;2836;2.5082;28;1;10
CATALUNYA;CATALUNYA;2020-07-04;2020-07-10;Si;;;148.6620;96;4295.7135;2774;2.9114;29;1;9
CATALUNYA;CATALUNYA;2020-07-03;2020-07-09;Si;;;133.1764;86;4010.7779;2590;2.7151;26;1;11
CATALUNYA;CATALUNYA;2020-07-02;2020-07-08;Si;;;116.1422;75;3603.5059;2327;2.4116;29;1;11
CATALUNYA;CATALUNYA;2020-07-01;2020-07-07;Si;;;83.6223;54;3416.1298;2206;1.6027;28;1;10
CATALUNYA;CATALUNYA;2020-06-30;2020-07-06;Si;;;40.2626;26;3284.5019;2121;1.4572;26;0;10
CATALUNYA;CATALUNYA;2020-06-29;2020-07-05;Si;;;37.1655;24;3134.2913;2024;1.4916;24;0;10
CATALUNYA;CATALUNYA;2020-06-28;2020-07-04;Si;;;37.1655;24;3185.3939;2057;1.4706;23;0;11
CATALUNYA;CATALUNYA;2020-06-27;2020-07-03;Si;;;24.7770;16;3211.7195;2074;0.9622;23;0;11
CATALUNYA;CATALUNYA;2020-06-26;2020-07-02;Si;;;38.7140;25;3397.5470;2194;1.4484;26;0;11
CATALUNYA;CATALUNYA;2020-06-25;2020-07-01;Si;;;35.6169;23;3200.8795;2067;1.4221;26;0;11
CATALUNYA;CATALUNYA;2020-06-24;2020-06-30;Si;;;35.6169;23;2830.7730;1828;1.7024;28;0;12
CATALUNYA;CATALUNYA;2020-06-23;2020-06-29;Si;;;43.3597;28;2819.9331;1821;2.1705;29;0;11
CATALUNYA;CATALUNYA;2020-06-22;2020-06-28;Si;;;43.3597;28;2875.6813;1857;2.1756;29;0;11
CATALUNYA;CATALUNYA;2020-06-21;2020-06-27;Si;;;43.3597;28;2819.9331;1821;2.2205;29;0;11
CATALUNYA;CATALUNYA;2020-06-20;2020-06-26;Si;;;43.3597;28;2818.3845;1820;2.2013;32;0;14
CATALUNYA;CATALUNYA;2020-06-19;2020-06-25;Si;;;32.5198;21;2756.4420;1780;1.6611;34;0;13
CATALUNYA;CATALUNYA;2020-06-18;2020-06-24;Si;;;41.8111;27;3027.4405;1955;2.2154;33;0;12
CATALUNYA;CATALUNYA;2020-06-17;2020-06-23;Si;;;55.7482;36;3662.3513;2365;2.3591;33;0;12
CATALUNYA;CATALUNYA;2020-06-16;2020-06-22;Si;;;55.7482;36;3868.3102;2498;2.3522;35;0;13
CATALUNYA;CATALUNYA;2020-06-15;2020-06-21;Si;;;58.8453;38;3950.3840;2551;2.3912;31;1;17
CATALUNYA;CATALUNYA;2020-06-14;2020-06-20;Si;;;66.5882;43;4007.6808;2588;2.7060;33;1;20
CATALUNYA;CATALUNYA;2020-06-13;2020-06-19;Si;;;66.5882;43;4052.5891;2617;2.6914;29;1;20
CATALUNYA;CATALUNYA;2020-06-12;2020-06-18;Si;;;88.2680;57;4568.2606;2950;3.3689;27;1;20
CATALUNYA;CATALUNYA;2020-06-11;2020-06-17;Si;;;77.4281;50;4670.4658;3016;2.8345;28;1;24
CATALUNYA;CATALUNYA;2020-06-10;2020-06-16;Si;;;80.5252;52;4856.2933;3136;2.9185;31;2;25
CATALUNYA;CATALUNYA;2020-06-09;2020-06-15;Si;;;82.0738;53;5252.7254;3392;3.1590;31;2;22
CATALUNYA;CATALUNYA;2020-06-08;2020-06-14;Si;;;111.4965;72;5542.3067;3579;3.4415;37;1;20
CATALUNYA;CATALUNYA;2020-06-07;2020-06-13;Si;;;117.6907;76;5655.3518;3652;3.5627;35;1;19
CATALUNYA;CATALUNYA;2020-06-06;2020-06-12;Si;;;120.7879;78;5852.0193;3779;3.6416;35;1;21
CATALUNYA;CATALUNYA;2020-06-05;2020-06-11;Si;;;116.1422;75;6132.3092;3960;3.3512;41;1;25
CATALUNYA;CATALUNYA;2020-06-04;2020-06-10;Si;;;147.1134;95;6617.0094;4273;3.3977;42;1;26
CATALUNYA;CATALUNYA;2020-06-03;2020-06-09;Si;;;137.8221;89;6634.0436;4284;3.2939;41;0;37
CATALUNYA;CATALUNYA;2020-06-02;2020-06-08;Si;;;150.2106;97;6335.1709;4091;3.1739;42;0;44
CATALUNYA;CATALUNYA;2020-06-01;2020-06-07;Si;;;126.9821;82;6076.5609;3924;2.9543;37;0;46
CATALUNYA;CATALUNYA;2020-05-31;2020-06-06;Si;;;117.6907;76;6417.2447;4144;2.4876;39;1;55
CATALUNYA;CATALUNYA;2020-05-30;2020-06-05;Si;;;140.9192;91;7101.7096;4586;2.6438;40;1;57
CATALUNYA;CATALUNYA;2020-05-29;2020-06-04;Si;;;173.4390;112;7389.7423;4772;3.1800;37;1;62
CATALUNYA;CATALUNYA;2020-05-28;2020-06-03;Si;;;178.0847;115;7964.2591;5143;3.4526;45;2;64
CATALUNYA;CATALUNYA;2020-05-27;2020-06-02;Si;;;188.9246;122;8187.2522;5287;3.4982;41;2;59
CATALUNYA;CATALUNYA;2020-05-26;2020-06-01;Si;;;202.8617;131;9248.0178;5972;3.5016;40;3;60
CATALUNYA;CATALUNYA;2020-05-25;2020-05-31;Si;;;258.6100;167;10386.2115;6707;3.6949;43;4;65
CATALUNYA;CATALUNYA;2020-05-24;2020-05-30;Si;;;280.2898;181;10867.8146;7018;3.8576;52;3;63
CATALUNYA;CATALUNYA;2020-05-23;2020-05-29;Si;;;292.6783;189;11621.9648;7505;3.7053;57;3;72
CATALUNYA;CATALUNYA;2020-05-22;2020-05-28;Si;;;311.2611;201;12651.7591;8170;3.5941;63;3;72
CATALUNYA;CATALUNYA;2020-05-21;2020-05-27;Si;;;331.3924;214;13805.4385;8915;3.5798;63;2;76
CATALUNYA;CATALUNYA;2020-05-20;2020-05-26;Si;;;413.4663;267;15140.2998;9777;4.0729;66;2;82
CATALUNYA;CATALUNYA;2020-05-19;2020-05-25;Si;;;411.9177;266;15676.1025;10123;3.7483;72;2;84
CATALUNYA;CATALUNYA;2020-05-18;2020-05-24;Si;;;367.0094;237;16012.1407;10340;3.3982;73;2;75
CATALUNYA;CATALUNYA;2020-05-17;2020-05-23;Si;;;351.5237;227;16118.9915;10409;3.1746;69;2;75
CATALUNYA;CATALUNYA;2020-05-16;2020-05-22;Si;;;343.7809;222;15601.7715;10075;3.2347;66;2;72
CATALUNYA;CATALUNYA;2020-05-15;2020-05-21;Si;;;337.5867;218;14539.4573;9389;3.3993;68;2;84
CATALUNYA;CATALUNYA;2020-05-14;2020-05-20;Si;;;359.2666;232;13658.3250;8820;3.5602;76;2;87
CATALUNYA;CATALUNYA;2020-05-13;2020-05-19;Si;;;319.0039;206;13658.3250;8820;3.1970;78;2;91
CATALUNYA;CATALUNYA;2020-05-12;2020-05-18;Si;;;351.5237;227;13359.4524;8627;3.5808;77;1;100
CATALUNYA;CATALUNYA;2020-05-11;2020-05-17;Si;;;371.6551;240;13306.8012;8593;3.9177;85;0;133
CATALUNYA;CATALUNYA;2020-05-10;2020-05-16;Si;;;397.9806;257;12722.9930;8216;4.4344;88;0;150
CATALUNYA;CATALUNYA;2020-05-09;2020-05-15;Si;;;456.8260;295;12733.8330;8223;4.9814;93;0;166
CATALUNYA;CATALUNYA;2020-05-08;2020-05-14;Si;;;470.7631;304;13068.3225;8439;4.8358;96;1;169
CATALUNYA;CATALUNYA;2020-05-07;2020-05-13;Si;;;463.0203;299;13071.4197;8441;4.6463;92;1;201
CATALUNYA;CATALUNYA;2020-05-06;2020-05-12;Si;;;529.6085;342;13562.3141;8758;4.7040;97;1;232
CATALUNYA;CATALUNYA;2020-05-05;2020-05-11;Si;;;568.3225;367;13918.4836;8988;4.6291;104;1;260
CATALUNYA;CATALUNYA;2020-05-04;2020-05-10;Si;;;631.8136;408;14553.3944;9398;4.6284;110;2;277
CATALUNYA;CATALUNYA;2020-05-03;2020-05-09;Si;;;622.5222;402;15411.2983;9952;4.1925;110;3;301
CATALUNYA;CATALUNYA;2020-05-02;2020-05-08;Si;;;628.7165;406;15383.4241;9934;3.8951;118;3;329
CATALUNYA;CATALUNYA;2020-05-01;2020-05-07;Si;;;659.6878;426;15965.6838;10310;3.6246;115;2;367
CATALUNYA;CATALUNYA;2020-04-30;2020-05-06;Si;;;757.2472;489;17619.5490;11378;3.7943;99;2;376
CATALUNYA;CATALUNYA;2020-04-29;2020-05-05;Si;;;907.4578;586;18170.8374;11734;3.7030;87;2;393
CATALUNYA;CATALUNYA;2020-04-28;2020-05-04;Si;;;1080.8969;698;19428.2705;12546;4.5196;68;2;424
CATALUNYA;CATALUNYA;2020-04-27;2020-05-03;Si;;;1093.2854;706;20230.4261;13064;4.2632;47;1;448
CATALUNYA;CATALUNYA;2020-04-26;2020-05-02;Si;;;1243.4960;803;20876.1769;13481;4.9153;35;0;468
CATALUNYA;CATALUNYA;2020-04-25;2020-05-01;Si;;;1358.0896;877;21895.1313;14139;5.4632;16;0;490
CATALUNYA;CATALUNYA;2020-04-24;2020-04-30;Si;;;1599.6655;1033;23744.1154;15333;6.5724;0;0;514
CATALUNYA;CATALUNYA;2020-04-23;2020-04-29;Si;;;1906.2809;1231;23115.3989;14927;8.1122;0;0;537
CATALUNYA;CATALUNYA;2020-04-22;2020-04-28;Si;;;2228.3820;1439;24365.0891;15734;10.5155;0;0;561
CATALUNYA;CATALUNYA;2020-04-21;2020-04-27;Si;;;2638.7512;1704;25535.8027;16490;11.9474;0;0;607
CATALUNYA;CATALUNYA;2020-04-20;2020-04-26;Si;;;3072.3488;1984;25506.3800;16471;14.2277;0;0;645
CATALUNYA;CATALUNYA;2020-04-19;2020-04-25;Si;;;3238.0450;2091;25642.6536;16559;15.0491;0;0;706
CATALUNYA;CATALUNYA;2020-04-18;2020-04-24;Si;;;3634.4772;2347;26734.3904;17264;16.2105;0;0;765
CATALUNYA;CATALUNYA;2020-04-17;2020-04-23;Si;;;4798.9965;3099;26373.5753;17031;19.5585;0;0;831
CATALUNYA;CATALUNYA;2020-04-16;2020-04-22;Si;;;5348.7363;3454;26599.6655;17177;21.3166;0;0;908
CATALUNYA;CATALUNYA;2020-04-15;2020-04-21;Si;;;5870.6020;3791;24965.9316;16122;23.6650;0;0;983
CATALUNYA;CATALUNYA;2020-04-14;2020-04-20;Si;;;6057.9781;3912;22149.0956;14303;26.8030;0;0;1023
CATALUNYA;CATALUNYA;2020-04-13;2020-04-19;Si;;;5961.9672;3850;19999.6902;12915;27.9930;0;0;1083
CATALUNYA;CATALUNYA;2020-04-12;2020-04-18;Si;;;5912.4132;3818;19025.6442;12286;29.2651;0;0;1156
CATALUNYA;CATALUNYA;2020-04-11;2020-04-17;Si;;;5915.5104;3820;17450.7556;11269;31.9299;0;0;1216
CATALUNYA;CATALUNYA;2020-04-10;2020-04-16;Si;;;5209.3657;3364;15069.0659;9731;33.1289;0;0;1254
CATALUNYA;CATALUNYA;2020-04-09;2020-04-15;Si;;;5052.9608;3263;13893.7066;8972;34.3231;0;0;1302
CATALUNYA;CATALUNYA;2020-04-08;2020-04-14;Si;;;4710.7284;3042;12379.2120;7994;35.3222;0;0;1338
CATALUNYA;CATALUNYA;2020-04-07;2020-04-13;Si;;;4453.6669;2876;11408.2631;7367;35.9154;0;0;1394
CATALUNYA;CATALUNYA;2020-04-06;2020-04-12;Si;;;4572.9063;2953;11112.4876;7176;38.0395;0;0;1408
CATALUNYA;CATALUNYA;2020-04-05;2020-04-11;Si;;;4493.9296;2902;10356.7888;6688;39.7167;0;0;1400
CATALUNYA;CATALUNYA;2020-04-04;2020-04-10;Si;;;4224.4796;2728;9336.2859;6029;41.4630;0;0;1387
CATALUNYA;CATALUNYA;2020-04-03;2020-04-09;Si;;;4068.0748;2627;8898.0426;5746;43.5696;0;0;1394
CATALUNYA;CATALUNYA;2020-04-02;2020-04-08;Si;;;3674.7398;2373;7639.0609;4933;46.7682;0;0;1374
CATALUNYA;CATALUNYA;2020-04-01;2020-04-07;Si;;;3428.5183;2214;6980.9217;4508;49.0595;0;0;1329
CATALUNYA;CATALUNYA;2020-03-31;2020-04-06;Si;;;3239.5936;2092;6491.5758;4192;50.6540;0;0;1252
CATALUNYA;CATALUNYA;2020-03-30;2020-04-05;Si;;;3135.8399;2025;6541.1298;4224;49.5683;0;0;1218
CATALUNYA;CATALUNYA;2020-03-29;2020-04-04;Si;;;3272.1134;2113;6757.9286;4364;50.3489;0;0;1146
CATALUNYA;CATALUNYA;2020-03-28;2020-04-03;Si;;;3270.5649;2112;6730.0545;4346;50.3659;0;0;1063
CATALUNYA;CATALUNYA;2020-03-27;2020-04-02;Si;;;2976.3379;1922;6005.3270;3878;51.1946;0;0;967
CATALUNYA;CATALUNYA;2020-03-26;2020-04-01;Si;;;2881.8756;1861;5672.3860;3663;51.4845;0;0;867
CATALUNYA;CATALUNYA;2020-03-25;2020-03-31;Si;;;2632.5569;1700;5119.5490;3306;52.4194;0;0;769
CATALUNYA;CATALUNYA;2020-03-24;2020-03-30;Si;;;2500.9291;1615;4831.5163;3120;52.4788;0;0;679
CATALUNYA;CATALUNYA;2020-03-23;2020-03-29;Si;;;2274.8389;1469;4195.0569;2709;54.3768;0;0;581
CATALUNYA;CATALUNYA;2020-03-22;2020-03-28;Si;;;2047.2001;1322;3623.6372;2340;53.8991;0;0;497
CATALUNYA;CATALUNYA;2020-03-21;2020-03-27;Si;;;1842.7898;1190;3049.1204;1969;54.3295;0;0;425
CATALUNYA;CATALUNYA;2020-03-20;2020-03-26;Si;;;1656.9623;1070;2730.1164;1763;52.6995;0;0;346
CATALUNYA;CATALUNYA;2020-03-19;2020-03-25;Si;;;1437.0664;928;2456.0208;1586;51.2052;0;0;290
CATALUNYA;CATALUNYA;2020-03-18;2020-03-24;Si;;;1257.4331;812;2212.8964;1429;48.3731;0;0;251
CATALUNYA;CATALUNYA;2020-03-17;2020-03-23;Si;;;1045.2799;675;1879.9554;1214;46.6837;0;0;219
CATALUNYA;CATALUNYA;2020-03-16;2020-03-22;Si;;;857.9038;554;1636.8310;1057;45.6055;0;0;182
CATALUNYA;CATALUNYA;2020-03-15;2020-03-21;Si;;;792.8642;512;1568.6942;1013;44.7262;0;0;158
CATALUNYA;CATALUNYA;2020-03-14;2020-03-20;Si;;;667.4306;431;1320.9241;853;42.7208;0;0;144
CATALUNYA;CATALUNYA;2020-03-13;2020-03-19;Si;;;511.0257;330;1119.6110;723;39.5218;0;0;131
CATALUNYA;CATALUNYA;2020-03-12;2020-03-18;Si;;;362.3637;234;887.3265;573;36.3636;0;0;108
CATALUNYA;CATALUNYA;2020-03-11;2020-03-17;Si;;;260.1585;168;681.3676;440;34.3387;0;0;94
CATALUNYA;CATALUNYA;2020-03-10;2020-03-16;Si;;;170.3419;110;545.0941;352;29.1908;0;0;76
CATALUNYA;CATALUNYA;2020-03-09;2020-03-15;Si;;;113.0450;73;424.3062;274;26.3941;0;0;58
CATALUNYA;CATALUNYA;2020-03-08;2020-03-14;Si;;;54.1997;35;305.0668;197;16.5803;0;0;43
CATALUNYA;CATALUNYA;2020-03-07;2020-03-13;Si;;;43.3597;28;253.9643;164;14.8148;0;0;26
CATALUNYA;CATALUNYA;2020-03-06;2020-03-12;Si;;;23.2284;15;171.8904;111;10.0000;0;0;16
CATALUNYA;CATALUNYA;2020-03-05;2020-03-11;Si;;;9.2913;6;109.9479;71;4.2254;0;0;11
CATALUNYA;CATALUNYA;2020-03-04;2020-03-10;Si;;;4.6456;3;68.1367;44;2.2727;0;0;6
CATALUNYA;CATALUNYA;2020-03-03;2020-03-09;Si;;;1.5485;1;32.5198;21;0.0000;0;0;3
CATALUNYA;CATALUNYA;2020-03-02;2020-03-08;Si;;;1.5485;1;20.1313;13;0.0000;0;0;2
CATALUNYA;CATALUNYA;2020-03-01;2020-03-07;Si;;;1.5485;1;12.3885;8;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-29;2020-03-06;Si;;;0.0000;0;4.6456;3;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-28;2020-03-05;Si;;;0.0000;0;3.0971;2;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-27;2020-03-04;Si;;;0.0000;0;3.0971;2;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
